engine,query,iteration,runtime_s
sirius,q3,0,4.275192
sirius,q13,0,2.258425
